participant_id	ses
A00018030	TRT
A00018030	FLU1
A00027159	TRT
A00027159	FLU1
A00027167	TRT
A00027167	FLU1
A00027439	TRT
A00027439	FLU1
A00031881	TRT
A00031881	FLU1
A00033714	TRT
A00033714	FLU1
A00034350	TRT
A00034350	FLU1
A00035292	TRT
A00035292	FLU1
A00035945	TRT
A00035945	FLU1
A00037126	TRT
A00037126	BAS2
A00039943	TRT
A00039943	FLU1
A00040117	TRT
A00040117	FLU1
A00040556	TRT
A00040556	BAS1
A00040798	TRT
A00040798	BAS1
A00040800	TRT
A00040800	BAS1
A00040815	TRT
A00040815	BAS1
A00043240	TRT
A00043240	BAS1
A00043494	TRT
A00043494	BAS1
A00043740	TRT
A00043740	BAS1
A00043788	TRT
A00043788	BAS1
A00050848	TRT
A00050848	BAS1
A00051691	TRT
A00051691	BAS1
A00051727	TRT
A00051727	BAS1
A00052069	TRT
A00052069	BAS1
A00052165	TRT
A00052165	BAS1
A00052182	TRT
A00052182	FLU2
A00052183	TRT
A00052183	BAS1
A00052237	TRT
A00052237	FLU2
A00052461	TRT
A00052461	BAS1
A00053203	TRT
A00053203	BAS1
A00053320	TRT
A00053320	BAS1
A00053390	TRT
A00053390	BAS1
A00053490	TRT
A00053490	BAS1
A00053744	TRT
A00053744	BAS1
A00053873	TRT
A00053873	BAS1
A00054206	TRT
A00054206	BAS1
A00054578	TRT
A00054578	BAS1
A00054581	TRT
A00054581	BAS1
A00055076	TRT
A00055076	BAS1
A00055122	TRT
A00055122	BAS1
A00055262	TRT
A00055262	FLU2
A00055267	TRT
A00055267	BAS1
A00055462	TRT
A00055462	BAS1
A00055612	TRT
A00055612	BAS1
A00055693	TRT
A00055693	BAS1
A00055727	TRT
A00055727	BAS1
A00055728	TRT
A00055728	BAS1
A00055866	TRT
A00055866	BAS1
A00055867	TRT
A00055867	BAS1
A00055903	TRT
A00055903	BAS1
A00055907	TRT
A00055907	BAS1
A00055908	TRT
A00055908	BAS1
A00055920	TRT
A00055920	BAS1
A00055921	TRT
A00055921	FLU2
A00055946	TRT
A00055946	FLU2
A00055991	TRT
A00055991	BAS1
A00056020	TRT
A00056020	FLU2
A00056022	TRT
A00056022	BAS1
A00056138	TRT
A00056138	BAS1
A00056198	TRT
A00056198	BAS1
A00056307	TRT
A00056307	BAS1
A00056419	TRT
A00056419	FLU2
A00056420	TRT
A00056420	BAS1
A00056470	TRT
A00056470	BAS1
A00056605	TRT
A00056605	BAS1
A00056679	TRT
A00056679	BAS1
A00056746	TRT
A00056746	BAS1
A00056920	TRT
A00056920	BAS1
A00057076	TRT
A00057076	FLU1
A00057405	TRT
A00057405	BAS1
A00057480	TRT
A00057480	BAS1
A00057725	TRT
A00057725	BAS1
A00057726	TRT
A00057726	FLU2
A00057809	TRT
A00057809	BAS1
A00057862	TRT
A00057862	FLU1
A00057863	TRT
A00057863	FLU2
A00058004	TRT
A00058004	FLU2
A00058053	TRT
A00058053	BAS1
A00058060	TRT
A00058060	BAS1
A00058061	TRT
A00058061	BAS1
A00058215	TRT
A00058215	BAS1
A00058229	TRT
A00058229	BAS1
A00058516	TRT
